Deal_ID,Customer_ID,Month,SKU_ID,Sales_Rep_ID,Sales_Rep_Name,Sales_Team,Sales_Motion,Lead_Source,Deal_Type,Booking_Amount_USD,ARR_Booked_USD,Discount_Pct,List_Price_ARR_USD,Plan_Type,Commit_Type,Usage_Commit_Units
D_C0001,C0001,2021-07-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,143671.82,143671.82,34147.71,166630.45,Standard,Usage commit,6734
D_C0002,C0002,2022-03-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,155791.57,155791.57,3893.81,174313.21,Standard,Subscription,9322
D_C0003,C0003,2021-07-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Inbound,New,83499.36,83499.36,20246.71,98100.6,Enterprise,Usage commit,7949
D_C0004,C0004,2021-11-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,80132.39,80132.39,19877.07,91561.05,Enterprise,Hybrid,4385
D_C0005,C0005,2021-04-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,169208.59,169208.59,18272.2,185060.79,Standard,Subscription,3558
D_C0006,C0006,2021-02-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Partner,New,103713.96,103713.96,7574.87,114599.18,Enterprise,Subscription,1189
D_C0007,C0007,2021-06-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,95403.09,95403.09,14748.98,105646.46,Enterprise,Usage commit,2267
D_C0008,C0008,2021-12-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,180710.48,180710.48,2098.52,206214.46,Pro,Subscription,6393
D_C0009,C0009,2021-12-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,241310.54,241310.54,58254.3,282637.29,Pro,Subscription,8513
D_C0010,C0010,2022-04-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,96604.26,96604.26,16524.96,107812.56,Enterprise,Hybrid,1775
D_C0011,C0011,2022-03-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,85846.05,85846.05,19515.39,93470.64,Standard,Subscription,4943
